team,date,count,win,loss,cur_count,cur_win,cur_loss
DET,2016-04-11,82,44,38,5,3,2
TOR,2015-11-02,3,3,0,3,3,0
TOR,2015-11-09,7,5,2,4,2,2
TOR,2015-11-16,11,7,4,4,2,2
TOR,2015-11-23,15,9,6,4,2,2
TOR,2015-11-30,18,11,7,3,2,1
TOR,2015-12-07,22,13,9,4,2,2
TOR,2015-12-14,26,16,10,4,3,1
TOR,2015-12-21,29,17,12,3,1,2
TOR,2015-12-28,32,19,13,3,2,1
TOR,2016-01-04,36,21,15,4,2,2
TOR,2016-01-11,39,24,15,3,3,0
TOR,2016-01-18,41,26,15,2,2,0
TOR,2016-01-25,44,29,15,3,3,0
TOR,2016-02-01,48,32,16,4,3,1
TOR,2016-02-08,51,35,16,3,3,0
TOR,2016-02-29,58,39,19,7,4,3
TOR,2016-03-07,61,41,20,3,2,1
TOR,2016-03-14,65,44,21,4,3,1
TOR,2016-03-21,69,48,21,4,4,0
TOR,2016-03-28,73,49,24,4,1,3
TOR,2016-04-04,76,51,25,3,2,1
TOR,2016-04-11,82,56,26,6,5,1
SAC,2015-11-02,3,1,2,3,1,2
SAC,2015-11-09,8,1,7,5,0,5
SAC,2015-11-16,11,4,7,3,3,0
SAC,2015-11-23,15,5,10,4,1,3
SAC,2015-11-30,19,7,12,4,2,2
SAC,2015-12-07,22,7,15,3,0,3
SAC,2015-12-14,24,9,15,2,2,0
SAC,2015-12-21,28,11,17,4,2,2
SAC,2015-12-28,31,12,19,3,1,2
SAC,2016-01-04,34,14,20,3,2,1
SAC,2016-01-11,37,15,22,3,1,2
SAC,2016-01-18,40,17,23,3,2,1
SAC,2016-01-25,44,20,24,4,3,1
SAC,2016-02-01,48,21,27,4,1,3
SAC,2016-02-08,52,21,31,4,0,4
SAC,2016-02-29,58,24,34,6,3,3
SAC,2016-03-07,62,25,37,4,1,3
SAC,2016-03-14,65,25,40,3,0,3
SAC,2016-03-21,70,27,43,5,2,3
SAC,2016-03-28,74,29,45,4,2,2
SAC,2016-04-04,77,31,46,3,2,1
SAC,2016-04-11,82,33,49,5,2,3
UTA,2015-11-02,3,2,1,3,2,1
UTA,2015-11-09,6,4,2,3,2,1
UTA,2015-11-16,10,5,5,4,1,3
UTA,2015-11-23,13,6,7,3,1,2
UTA,2015-11-30,16,8,8,3,2,1
UTA,2015-12-07,18,9,9,2,1,1
UTA,2015-12-14,23,10,13,5,1,4
UTA,2015-12-21,26,12,14,3,2,1
UTA,2015-12-28,29,13,16,3,1,2
UTA,2016-01-04,33,15,18,4,2,2
UTA,2016-01-11,37,17,20,4,2,2
UTA,2016-01-18,41,18,23,4,1,3
UTA,2016-01-25,44,19,25,3,1,2
UTA,2016-02-01,47,22,25,3,3,0
UTA,2016-02-08,50,25,25,3,3,0
UTA,2016-02-29,59,28,31,9,3,6
UTA,2016-03-07,62,29,33,3,1,2
UTA,2016-03-14,67,32,35,5,3,2
UTA,2016-03-21,70,34,36,3,2,1
UTA,2016-03-28,74,37,37,4,3,1
UTA,2016-04-04,77,39,38,3,2,1
UTA,2016-04-11,82,40,42,5,1,4
CLE,2015-11-02,4,3,1,4,3,1
CLE,2015-11-09,7,6,1,3,3,0
CLE,2015-11-16,10,8,2,3,2,1
CLE,2015-11-23,14,11,3,4,3,1
CLE,2015-11-30,17,13,4,3,2,1
CLE,2015-12-07,20,13,7,3,0,3
CLE,2015-12-14,22,15,7,2,2,0
CLE,2015-12-21,25,18,7,3,3,0
CLE,2015-12-28,29,20,9,4,2,2
CLE,2016-01-04,32,23,9,3,3,0
CLE,2016-01-11,35,26,9,3,3,0
CLE,2016-01-18,39,28,11,4,2,2
CLE,2016-01-25,43,31,12,4,3,1
CLE,2016-02-01,47,35,12,4,4,0
CLE,2016-02-08,51,37,14,4,2,2
CLE,2016-02-29,59,42,17,8,5,3
CLE,2016-03-07,62,44,18,3,2,1
CLE,2016-03-14,66,47,19,4,3,1
CLE,2016-03-21,70,50,20,4,3,1
CLE,2016-03-28,73,52,21,3,2,1
CLE,2016-04-04,77,55,22,4,3,1
CLE,2016-04-11,82,57,25,5,2,3
GSW,2015-11-02,4,4,0,4,4,0
GSW,2015-11-09,8,8,0,4,4,0
GSW,2015-11-16,11,11,0,3,3,0
GSW,2015-11-23,15,15,0,4,4,0
GSW,2015-11-30,19,19,0,4,4,0
GSW,2015-12-07,22,22,0,3,3,0
GSW,2015-12-14,25,24,1,3,2,1
GSW,2015-12-21,27,26,1,2,2,0
GSW,2015-12-28,30,29,1,3,3,0
GSW,2016-01-04,34,32,2,4,3,1
GSW,2016-01-11,38,36,2,4,4,0
GSW,2016-01-18,42,38,4,4,2,2
GSW,2016-01-25,45,41,4,3,3,0
GSW,2016-02-01,48,44,4,3,3,0
GSW,2016-02-08,50,46,4,2,2,0
GSW,2016-02-29,58,53,5,8,7,1
GSW,2016-03-07,62,56,6,4,3,1
GSW,2016-03-14,66,60,6,4,4,0
GSW,2016-03-21,70,63,7,4,3,1
GSW,2016-03-28,73,66,7,3,3,0
GSW,2016-04-04,77,69,8,4,3,1
GSW,2016-04-11,82,73,9,5,4,1
MIN,2015-11-02,3,2,1,3,2,1
MIN,2015-11-09,6,4,2,3,2,1
MIN,2015-11-16,10,4,6,4,0,4
MIN,2015-11-23,14,6,8,4,2,2
MIN,2015-11-30,17,8,9,3,2,1
MIN,2015-12-07,20,8,12,3,0,3
MIN,2015-12-14,23,9,14,3,1,2
MIN,2015-12-21,28,11,17,5,2,3
MIN,2015-12-28,31,11,20,3,0,3
MIN,2016-01-04,35,12,23,4,1,3
MIN,2016-01-11,38,12,26,3,0,3
MIN,2016-01-18,42,13,29,4,1,3
MIN,2016-01-25,46,14,32,4,1,3
MIN,2016-02-01,49,14,35,3,0,3
MIN,2016-02-08,53,16,37,4,2,2
MIN,2016-02-29,60,19,41,7,3,4
MIN,2016-03-07,64,20,44,4,1,3
MIN,2016-03-14,67,21,46,3,1,2
MIN,2016-03-21,70,22,48,3,1,2
MIN,2016-03-28,74,25,49,4,3,1
MIN,2016-04-04,77,25,52,3,0,3
MIN,2016-04-11,82,29,53,5,4,1
SAS,2015-11-02,4,3,1,4,3,1
SAS,2015-11-09,7,5,2,3,2,1
SAS,2015-11-16,10,8,2,3,3,0
SAS,2015-11-23,14,11,3,4,3,1
SAS,2015-11-30,18,14,4,4,3,1
SAS,2015-12-07,22,18,4,4,4,0
SAS,2015-12-14,26,21,5,4,3,1
SAS,2015-12-21,29,24,5,3,3,0
SAS,2015-12-28,33,27,6,4,3,1
SAS,2016-01-04,36,30,6,3,3,0
SAS,2016-01-11,39,33,6,3,3,0
SAS,2016-01-18,42,36,6,3,3,0
SAS,2016-01-25,45,38,7,3,2,1
SAS,2016-02-01,48,40,8,3,2,1
SAS,2016-02-08,51,43,8,3,3,0
SAS,2016-02-29,59,50,9,8,7,1
SAS,2016-03-07,63,53,10,4,3,1
SAS,2016-03-14,66,56,10,3,3,0
SAS,2016-03-21,70,59,11,4,3,1
SAS,2016-03-28,74,62,12,4,3,1
SAS,2016-04-04,76,64,12,2,2,0
SAS,2016-04-11,82,67,15,6,3,3
NOP,2015-11-02,3,0,3,3,0,3
NOP,2015-11-09,6,0,6,3,0,3
NOP,2015-11-16,10,1,9,4,1,3
NOP,2015-11-23,14,3,11,4,2,2
NOP,2015-11-30,17,4,13,3,1,2
NOP,2015-12-07,21,5,16,4,1,3
NOP,2015-12-14,24,6,18,3,1,2
NOP,2015-12-21,27,8,19,3,2,1
NOP,2015-12-28,31,10,21,4,2,2
NOP,2016-01-04,33,11,22,2,1,1
NOP,2016-01-11,36,11,25,3,0,3
NOP,2016-01-18,40,13,27,4,2,2
NOP,2016-01-25,44,16,28,4,3,1
NOP,2016-02-01,47,18,29,3,2,1
NOP,2016-02-08,51,19,32,4,1,3
NOP,2016-02-29,58,23,35,7,4,3
NOP,2016-03-07,62,24,38,4,1,3
NOP,2016-03-14,66,24,42,4,0,4
NOP,2016-03-21,69,26,43,3,2,1
NOP,2016-03-28,73,27,46,4,1,3
NOP,2016-04-04,76,29,47,3,2,1
NOP,2016-04-11,82,30,52,6,1,5
NYK,2015-11-02,4,2,2,4,2,2
NYK,2015-11-09,7,3,4,3,1,2
NYK,2015-11-16,11,5,6,4,2,2
NYK,2015-11-23,15,8,7,4,3,1
NYK,2015-11-30,18,8,10,3,0,3
NYK,2015-12-07,22,10,12,4,2,2
NYK,2015-12-14,25,11,14,3,1,2
NYK,2015-12-21,29,14,15,4,3,1
NYK,2015-12-28,32,14,18,3,0,3
NYK,2016-01-04,35,16,19,3,2,1
NYK,2016-01-11,39,19,20,4,3,1
NYK,2016-01-18,43,21,22,4,2,2
NYK,2016-01-25,46,22,24,3,1,2
NYK,2016-02-01,50,23,27,4,1,3
NYK,2016-02-08,54,23,31,4,0,4
NYK,2016-02-29,61,25,36,7,2,5
NYK,2016-03-07,64,26,38,3,1,2
NYK,2016-03-14,68,28,40,4,2,2
NYK,2016-03-21,71,28,43,3,0,3
NYK,2016-03-28,75,30,45,4,2,2
NYK,2016-04-04,78,31,47,3,1,2
NYK,2016-04-11,82,32,50,4,1,3
ORL,2015-11-02,3,0,3,3,0,3
ORL,2015-11-09,8,3,5,5,3,2
ORL,2015-11-16,11,5,6,3,2,1
ORL,2015-11-23,14,6,8,3,1,2
ORL,2015-11-30,17,9,8,3,3,0
ORL,2015-12-07,20,11,9,3,2,1
ORL,2015-12-14,24,13,11,4,2,2
ORL,2015-12-21,28,16,12,4,3,1
ORL,2015-12-28,31,18,13,3,2,1
ORL,2016-01-04,35,19,16,4,1,3
ORL,2016-01-11,38,20,18,3,1,2
ORL,2016-01-18,40,20,20,2,0,2
ORL,2016-01-25,43,20,23,3,0,3
ORL,2016-02-01,47,21,26,4,1,3
ORL,2016-02-08,51,23,28,4,2,2
ORL,2016-02-29,58,26,32,7,3,4
ORL,2016-03-07,62,27,35,4,1,3
ORL,2016-03-14,65,28,37,3,1,2
ORL,2016-03-21,70,29,41,5,1,4
ORL,2016-03-28,73,30,43,3,1,2
ORL,2016-04-04,77,33,44,4,3,1
ORL,2016-04-11,82,35,47,5,2,3
CHO,2015-11-02,3,0,3,3,0,3
CHO,2015-11-09,6,2,4,3,2,1
CHO,2015-11-16,10,5,5,4,3,1
CHO,2015-11-23,14,8,6,4,3,1
CHO,2015-11-30,17,10,7,3,2,1
CHO,2015-12-07,20,12,8,3,2,1
CHO,2015-12-14,23,14,9,3,2,1
CHO,2015-12-21,27,15,12,4,1,3
CHO,2015-12-28,30,17,13,3,2,1
CHO,2016-01-04,34,17,17,4,0,4
CHO,2016-01-11,37,17,20,3,0,3
CHO,2016-01-18,41,19,22,4,2,2
CHO,2016-01-25,45,22,23,4,3,1
CHO,2016-02-01,48,23,25,3,1,2
CHO,2016-02-08,52,26,26,4,3,1
CHO,2016-02-29,58,30,28,6,4,2
CHO,2016-03-07,62,34,28,4,4,0
CHO,2016-03-14,66,37,29,4,3,1
CHO,2016-03-21,70,40,30,4,3,1
CHO,2016-03-28,73,42,31,3,2,1
CHO,2016-04-04,76,44,32,3,2,1
CHO,2016-04-11,82,48,34,6,4,2
HOU,2015-11-02,4,1,3,4,1,3
HOU,2015-11-09,7,4,3,3,3,0
HOU,2015-11-16,11,4,7,4,0,4
HOU,2015-11-23,14,5,9,3,1,2
HOU,2015-11-30,18,7,11,4,2,2
HOU,2015-12-07,21,10,11,3,3,0
HOU,2015-12-14,25,12,13,4,2,2
HOU,2015-12-21,29,15,14,4,3,1
HOU,2015-12-28,32,16,16,3,1,2
HOU,2016-01-04,36,17,19,4,1,3
HOU,2016-01-11,38,19,19,2,2,0
HOU,2016-01-18,43,22,21,5,3,2
HOU,2016-01-25,47,25,22,4,3,1
HOU,2016-02-01,50,25,25,3,0,3
HOU,2016-02-08,53,27,26,3,2,1
HOU,2016-02-29,60,29,31,7,2,5
HOU,2016-03-07,63,31,32,3,2,1
HOU,2016-03-14,67,34,33,4,3,1
HOU,2016-03-21,70,35,35,3,1,2
HOU,2016-03-28,74,36,38,4,1,3
HOU,2016-04-04,77,38,39,3,2,1
HOU,2016-04-11,82,41,41,5,3,2
IND,2015-11-02,3,0,3,3,0,3
IND,2015-11-09,8,4,4,5,4,1
IND,2015-11-16,11,6,5,3,2,1
IND,2015-11-23,13,8,5,2,2,0
IND,2015-11-30,16,11,5,3,3,0
IND,2015-12-07,19,12,7,3,1,2
IND,2015-12-14,23,14,9,4,2,2
IND,2015-12-21,27,16,11,4,2,2
IND,2015-12-28,30,18,12,3,2,1
IND,2016-01-04,34,19,15,4,1,3
IND,2016-01-11,37,21,16,3,2,1
IND,2016-01-18,41,22,19,4,1,3
IND,2016-01-25,44,23,21,3,1,2
IND,2016-02-01,48,25,23,4,2,2
IND,2016-02-08,52,28,24,4,3,1
IND,2016-02-29,60,31,29,8,3,5
IND,2016-03-07,64,34,30,4,3,1
IND,2016-03-14,66,35,31,2,1,1
IND,2016-03-21,70,37,33,4,2,2
IND,2016-03-28,73,39,34,3,2,1
IND,2016-04-04,77,41,36,4,2,2
IND,2016-04-11,82,45,37,5,4,1
OKC,2015-11-02,4,3,1,4,3,1
OKC,2015-11-09,7,4,3,3,1,2
OKC,2015-11-16,11,6,5,4,2,2
OKC,2015-11-23,15,9,6,4,3,1
OKC,2015-11-30,18,11,7,3,2,1
OKC,2015-12-07,20,12,8,2,1,1
OKC,2015-12-14,24,16,8,4,4,0
OKC,2015-12-21,28,19,9,4,3,1
OKC,2015-12-28,31,21,10,3,2,1
OKC,2016-01-04,35,24,11,4,3,1
OKC,2016-01-11,38,26,12,3,2,1
OKC,2016-01-18,42,30,12,4,4,0
OKC,2016-01-25,46,33,13,4,3,1
OKC,2016-02-01,50,37,13,4,4,0
OKC,2016-02-08,53,39,14,3,2,1
OKC,2016-02-29,60,42,18,7,3,4
OKC,2016-03-07,63,43,20,3,1,2
OKC,2016-03-14,67,45,22,4,2,2
OKC,2016-03-21,70,48,22,3,3,0
OKC,2016-03-28,74,52,22,4,4,0
OKC,2016-04-04,77,53,24,3,1,2
OKC,2016-04-11,82,55,27,5,2,3
MEM,2015-11-02,4,2,2,4,2,2
MEM,2015-11-09,8,3,5,4,1,3
MEM,2015-11-16,12,6,6,4,3,1
MEM,2015-11-23,14,7,7,2,1,1
MEM,2015-11-30,18,10,8,4,3,1
MEM,2015-12-07,21,12,9,3,2,1
MEM,2015-12-14,26,14,12,5,2,3
MEM,2015-12-21,29,15,14,3,1,2
MEM,2015-12-28,33,17,16,4,2,2
MEM,2016-01-04,36,19,17,3,2,1
MEM,2016-01-11,39,21,18,3,2,1
MEM,2016-01-18,43,24,19,4,3,1
MEM,2016-01-25,46,26,20,3,2,1
MEM,2016-02-01,49,29,20,3,3,0
MEM,2016-02-08,52,30,22,3,1,2
MEM,2016-02-29,59,35,24,7,5,2
MEM,2016-03-07,63,38,25,4,3,1
MEM,2016-03-14,67,39,28,4,1,3
MEM,2016-03-21,71,41,30,4,2,2
MEM,2016-03-28,74,41,33,3,0,3
MEM,2016-04-04,77,41,36,3,0,3
MEM,2016-04-11,82,42,40,5,1,4
